,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
221893,236,Venezuela (Bolivarian Republic of),7011,November,2016,2016,0.861
221894,236,Venezuela (Bolivarian Republic of),7011,November,2017,2017,0.786
221895,236,Venezuela (Bolivarian Republic of),7011,November,2018,2018,1.01
221896,236,Venezuela (Bolivarian Republic of),7011,November,2019,2019,1.323
221897,236,Venezuela (Bolivarian Republic of),7011,November,2020,2020,0.223
221898,236,Venezuela (Bolivarian Republic of),7012,December,1961,1961,-0.214
221899,236,Venezuela (Bolivarian Republic of),7012,December,1962,1962,0.16
221900,236,Venezuela (Bolivarian Republic of),7012,December,1963,1963,0.222
221901,236,Venezuela (Bolivarian Republic of),7012,December,1964,1964,-0.464
221902,236,Venezuela (Bolivarian Republic of),7012,December,1965,1965,0.362
221903,236,Venezuela (Bolivarian Republic of),7012,December,1966,1966,-0.172
221904,236,Venezuela (Bolivarian Republic of),7012,December,1967,1967,-0.113
221905,236,Venezuela (Bolivarian Republic of),7012,December,1968,1968,0.296
221906,236,Venezuela (Bolivarian Republic of),7012,December,1969,1969,0.757
221907,236,Venezuela (Bolivarian Republic of),7012,December,1970,1970,0.048
221908,236,Venezuela (Bolivarian Republic of),7012,December,1971,1971,-0.464
221909,236,Venezuela (Bolivarian Republic of),7012,December,1972,1972,0.402
221910,236,Venezuela (Bolivarian Republic of),7012,December,1973,1973,-0.766
221911,236,Venezuela (Bolivarian Republic of),7012,December,1974,1974,-0.434
221912,236,Venezuela (Bolivarian Republic of),7012,December,1975,1975,-1.037
221913,236,Venezuela (Bolivarian Republic of),7012,December,1976,1976,0.019
221914,236,Venezuela (Bolivarian Republic of),7012,December,1977,1977,0.288
221915,236,Venezuela (Bolivarian Republic of),7012,December,1978,1978,-0.169
221916,236,Venezuela (Bolivarian Republic of),7012,December,1979,1979,0.257
221917,236,Venezuela (Bolivarian Republic of),7012,December,1980,1980,0.607
221918,236,Venezuela (Bolivarian Republic of),7012,December,1981,1981,0.695
221919,236,Venezuela (Bolivarian Republic of),7012,December,1982,1982,0.246
221920,236,Venezuela (Bolivarian Republic of),7012,December,1983,1983,0.133
221921,236,Venezuela (Bolivarian Republic of),7012,December,1984,1984,-0.602
221922,236,Venezuela (Bolivarian Republic of),7012,December,1985,1985,-0.554
221923,236,Venezuela (Bolivarian Republic of),7012,December,1986,1986,-0.011
221924,236,Venezuela (Bolivarian Republic of),7012,December,1987,1987,0.814
221925,236,Venezuela (Bolivarian Republic of),7012,December,1988,1988,-0.53
221926,236,Venezuela (Bolivarian Republic of),7012,December,1989,1989,0.099
221927,236,Venezuela (Bolivarian Republic of),7012,December,1990,1990,0.826
221928,236,Venezuela (Bolivarian Republic of),7012,December,1991,1991,0.182
221929,236,Venezuela (Bolivarian Republic of),7012,December,1992,1992,0.07
221930,236,Venezuela (Bolivarian Republic of),7012,December,1993,1993,0.658
221931,236,Venezuela (Bolivarian Republic of),7012,December,1994,1994,0.334
221932,236,Venezuela (Bolivarian Republic of),7012,December,1995,1995,0.844
221933,236,Venezuela (Bolivarian Republic of),7012,December,1996,1996,0.075
221934,236,Venezuela (Bolivarian Republic of),7012,December,1997,1997,0.746
221935,236,Venezuela (Bolivarian Republic of),7012,December,1998,1998,0.399
221936,236,Venezuela (Bolivarian Republic of),7012,December,1999,1999,0.38
221937,236,Venezuela (Bolivarian Republic of),7012,December,2000,2000,0.084
221938,236,Venezuela (Bolivarian Republic of),7012,December,2001,2001,0.941
221939,236,Venezuela (Bolivarian Republic of),7012,December,2002,2002,0.372
221940,236,Venezuela (Bolivarian Republic of),7012,December,2003,2003,0.904
221941,236,Venezuela (Bolivarian Republic of),7012,December,2004,2004,0.742
221942,236,Venezuela (Bolivarian Republic of),7012,December,2005,2005,0.202
221943,236,Venezuela (Bolivarian Republic of),7012,December,2006,2006,0.749
221944,236,Venezuela (Bolivarian Republic of),7012,December,2007,2007,0.365
221945,236,Venezuela (Bolivarian Republic of),7012,December,2008,2008,0.244
221946,236,Venezuela (Bolivarian Republic of),7012,December,2009,2009,1.287
221947,236,Venezuela (Bolivarian Republic of),7012,December,2010,2010,0.54
221948,236,Venezuela (Bolivarian Republic of),7012,December,2011,2011,0.435
221949,236,Venezuela (Bolivarian Republic of),7012,December,2012,2012,0.849
221950,236,Venezuela (Bolivarian Republic of),7012,December,2013,2013,0.413
221951,236,Venezuela (Bolivarian Republic of),7012,December,2014,2014,1.06
221952,236,Venezuela (Bolivarian Republic of),7012,December,2015,2015,1.188
221953,236,Venezuela (Bolivarian Republic of),7012,December,2016,2016,0.665
221954,236,Venezuela (Bolivarian Republic of),7012,December,2017,2017,0.975
221955,236,Venezuela (Bolivarian Republic of),7012,December,2018,2018,0.655
221956,236,Venezuela (Bolivarian Republic of),7012,December,2019,2019,1.495
221957,236,Venezuela (Bolivarian Republic of),7012,December,2020,2020,0.801
221958,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1961,1961,0.021
221959,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1962,1962,-0.249
221960,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1963,1963,-0.02
221961,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1964,1964,0.363
221962,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1965,1965,-0.376
221963,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1966,1966,0.423
221964,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1967,1967,-0.173
221965,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1968,1968,-0.173
221966,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1969,1969,0.288
221967,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1970,1970,0.478
221968,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1971,1971,-0.215
221969,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1972,1972,-0.447
221970,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1973,1973,0.683
221971,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1974,1974,-0.607
221972,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1975,1975,-0.416
221973,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1976,1976,-0.867
221974,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1977,1977,0.362
221975,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1978,1978,0.516
221976,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1979,1979,0.185
221977,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1980,1980,0.513
221978,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1981,1981,0.673
221979,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1982,1982,0.387
221980,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1983,1983,0.615
221981,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1984,1984,0.146
221982,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1985,1985,-0.616
221983,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1986,1986,-0.335
221984,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1987,1987,0.239
221985,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1988,1988,0.442
221986,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1989,1989,-0.568
221987,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1990,1990,0.232
221988,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1991,1991,0.74
221989,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1992,1992,0.374
221990,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1993,1993,0.376
221991,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1994,1994,0.409
221992,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1995,1995,0.465
221993,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1996,1996,0.656
221994,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1997,1997,-0.081
221995,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1998,1998,1.285
221996,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,1999,1999,0.138
221997,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2000,2000,-0.041
221998,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2001,2001,-0.036
221999,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2002,2002,0.685
222000,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2003,2003,0.935
222001,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2004,2004,0.87
222002,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2005,2005,0.588
222003,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2006,2006,0.191
222004,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2007,2007,0.814
222005,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2008,2008,0.21
222006,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2009,2009,0.299
222007,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2010,2010,1.511
222008,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2011,2011,0.522
222009,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2012,2012,0.148
222010,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2013,2013,0.762
222011,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2014,2014,0.615
222012,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2015,2015,0.868
222013,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2016,2016,1.271
222014,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2017,2017,0.026
222015,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2018,2018,0.704
222016,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2019,2019,0.848
222017,236,Venezuela (Bolivarian Republic of),7016,Dec?Jan?Feb,2020,2020,1.365
222018,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1961,1961,0.511
222019,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1962,1962,0.095
222020,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1963,1963,-0.442
222021,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1964,1964,0.269
222022,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1965,1965,-0.094
222023,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1966,1966,0.342
222024,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1967,1967,-0.391
222025,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1968,1968,-0.465
222026,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1969,1969,0.847
222027,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1970,1970,0.271
222028,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1971,1971,-0.563
222029,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1972,1972,-0.375
222030,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1973,1973,0.56
222031,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1974,1974,-0.401
222032,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1975,1975,-0.138
222033,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1976,1976,-0.711
222034,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1977,1977,0.247
222035,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1978,1978,0.175
222036,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1979,1979,0.194
222037,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1980,1980,0.376
222038,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1981,1981,0.041
222039,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1982,1982,-0.295
222040,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1983,1983,0.608
222041,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1984,1984,0.365
222042,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1985,1985,-0.163
222043,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1986,1986,0.008
222044,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1987,1987,0.485
222045,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1988,1988,0.546
222046,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1989,1989,-0.557
222047,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1990,1990,0.075
222048,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1991,1991,0.21
222049,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1992,1992,0.848
222050,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1993,1993,0.262
222051,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1994,1994,0.268
222052,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1995,1995,0.612
222053,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1996,1996,0.561
222054,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1997,1997,0.139
222055,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1998,1998,0.678
222056,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,1999,1999,0.019
222057,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2000,2000,-0.128
222058,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2001,2001,0.436
222059,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2002,2002,0.064
222060,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2003,2003,1.07
222061,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2004,2004,0.426
222062,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2005,2005,0.95
222063,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2006,2006,0.294
222064,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2007,2007,0.607
222065,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2008,2008,0.142
222066,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2009,2009,0.315
222067,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2010,2010,1.112
222068,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2011,2011,-0.193
222069,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2012,2012,-0.189
222070,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2013,2013,0.771
222071,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2014,2014,0.849
222072,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2015,2015,0.755
222073,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2016,2016,0.944
222074,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2017,2017,0.458
222075,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2018,2018,0.362
222076,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2019,2019,1.102
222077,236,Venezuela (Bolivarian Republic of),7017,Mar?Apr?May,2020,2020,1.533
222078,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1961,1961,0.097
222079,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1962,1962,-0.283
222080,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1963,1963,0.144
222081,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1964,1964,-0.144
222082,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1965,1965,-0.083
222083,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1966,1966,0.093
222084,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1967,1967,-0.265
222085,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1968,1968,-0.11
222086,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1969,1969,0.643
222087,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1970,1970,-0.006
222088,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1971,1971,-0.33
222089,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1972,1972,0.295
222090,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1973,1973,0.216
222091,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1974,1974,0.083
222092,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1975,1975,-0.314
222093,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1976,1976,-0.26
222094,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1977,1977,0.205
222095,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1978,1978,-0.234
222096,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1979,1979,0.21
222097,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1980,1980,0.406
222098,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1981,1981,0.048
222099,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1982,1982,0.246
222100,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1983,1983,0.598
222101,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1984,1984,-0.092
222102,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1985,1985,-0.305
222103,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1986,1986,-0.03
222104,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1987,1987,0.57
222105,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1988,1988,-0.063
222106,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1989,1989,0.049
222107,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1990,1990,0.499
222108,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1991,1991,0.256
222109,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1992,1992,0.061
222110,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1993,1993,0.506
222111,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1994,1994,-0.187
222112,236,Venezuela (Bolivarian Republic of),7018,Jun?Jul?Aug,1995,1995,0.531
