,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
74385,67,Finland,7010,October,1992,1992,-5.399
74386,67,Finland,7010,October,1993,1993,-1.634
74387,67,Finland,7010,October,1994,1994,0.004
74388,67,Finland,7010,October,1995,1995,2.117
74389,67,Finland,7010,October,1996,1996,2.01
74390,67,Finland,7010,October,1997,1997,-1.227
74391,67,Finland,7010,October,1998,1998,1.006
74392,67,Finland,7010,October,1999,1999,2.134
74393,67,Finland,7010,October,2000,2000,4.124
74394,67,Finland,7010,October,2001,2001,1.841
74395,67,Finland,7010,October,2002,2002,-3.131
74396,67,Finland,7010,October,2003,2003,-0.218
74397,67,Finland,7010,October,2004,2004,0.814
74398,67,Finland,7010,October,2005,2005,2.675
74399,67,Finland,7010,October,2006,2006,0.953
74400,67,Finland,7010,October,2007,2007,2.763
74401,67,Finland,7010,October,2008,2008,2.275
74402,67,Finland,7010,October,2009,2009,-1.374
74403,67,Finland,7010,October,2010,2010,0.993
74404,67,Finland,7010,October,2011,2011,2.759
74405,67,Finland,7010,October,2012,2012,0.774
74406,67,Finland,7010,October,2013,2013,1.339
74407,67,Finland,7010,October,2014,2014,0.182
74408,67,Finland,7010,October,2015,2015,1.415
74409,67,Finland,7010,October,2016,2016,0.931
74410,67,Finland,7010,October,2017,2017,0.931
74411,67,Finland,7010,October,2018,2018,1.237
74412,67,Finland,7010,October,2019,2019,-0.601
74413,67,Finland,7010,October,2020,2020,2.985
74414,67,Finland,7011,November,1961,1961,2.575
74415,67,Finland,7011,November,1962,1962,2.332
74416,67,Finland,7011,November,1963,1963,0.068
74417,67,Finland,7011,November,1964,1964,-0.449
74418,67,Finland,7011,November,1965,1965,-3.886
74419,67,Finland,7011,November,1966,1966,2.418
74420,67,Finland,7011,November,1967,1967,4.276
74421,67,Finland,7011,November,1968,1968,-1.235
74422,67,Finland,7011,November,1969,1969,-0.219
74423,67,Finland,7011,November,1970,1970,-1.568
74424,67,Finland,7011,November,1971,1971,-3.088
74425,67,Finland,7011,November,1972,1972,-0.375
74426,67,Finland,7011,November,1973,1973,-3.004
74427,67,Finland,7011,November,1974,1974,1.115
74428,67,Finland,7011,November,1975,1975,1.596
74429,67,Finland,7011,November,1976,1976,-0.26
74430,67,Finland,7011,November,1977,1977,1.585
74431,67,Finland,7011,November,1978,1978,1.095
74432,67,Finland,7011,November,1979,1979,1.257
74433,67,Finland,7011,November,1980,1980,-3.867
74434,67,Finland,7011,November,1981,1981,0.05
74435,67,Finland,7011,November,1982,1982,3.025
74436,67,Finland,7011,November,1983,1983,-3.19
74437,67,Finland,7011,November,1984,1984,0.225
74438,67,Finland,7011,November,1985,1985,-1.043
74439,67,Finland,7011,November,1986,1986,3.691
74440,67,Finland,7011,November,1987,1987,-0.983
74441,67,Finland,7011,November,1988,1988,-3.274
74442,67,Finland,7011,November,1989,1989,1.468
74443,67,Finland,7011,November,1990,1990,-1.819
74444,67,Finland,7011,November,1991,1991,3.014
74445,67,Finland,7011,November,1992,1992,-2.342
74446,67,Finland,7011,November,1993,1993,-1.419
74447,67,Finland,7011,November,1994,1994,-0.518
74448,67,Finland,7011,November,1995,1995,-2.639
74449,67,Finland,7011,November,1996,1996,2.136
74450,67,Finland,7011,November,1997,1997,-0.229
74451,67,Finland,7011,November,1998,1998,-2.59
74452,67,Finland,7011,November,1999,1999,2.718
74453,67,Finland,7011,November,2000,2000,4.232
74454,67,Finland,7011,November,2001,2001,-0.337
74455,67,Finland,7011,November,2002,2002,-3.511
74456,67,Finland,7011,November,2003,2003,2.431
74457,67,Finland,7011,November,2004,2004,-0.157
74458,67,Finland,7011,November,2005,2005,4.683
74459,67,Finland,7011,November,2006,2006,1.518
74460,67,Finland,7011,November,2007,2007,0.616
74461,67,Finland,7011,November,2008,2008,1.811
74462,67,Finland,7011,November,2009,2009,3.196
74463,67,Finland,7011,November,2010,2010,-2.424
74464,67,Finland,7011,November,2011,2011,4.707
74465,67,Finland,7011,November,2012,2012,3.068
74466,67,Finland,7011,November,2013,2013,2.656
74467,67,Finland,7011,November,2014,2014,1.753
74468,67,Finland,7011,November,2015,2015,4.183
74469,67,Finland,7011,November,2016,2016,-0.2
74470,67,Finland,7011,November,2017,2017,2.115
74471,67,Finland,7011,November,2018,2018,4.039
74472,67,Finland,7011,November,2019,2019,0.401
74473,67,Finland,7011,November,2020,2020,4.965
74474,67,Finland,7012,December,1961,1961,-1.669
74475,67,Finland,7012,December,1962,1962,-2.771
74476,67,Finland,7012,December,1963,1963,-0.019
74477,67,Finland,7012,December,1964,1964,1.454
74478,67,Finland,7012,December,1965,1965,-1.653
74479,67,Finland,7012,December,1966,1966,0.185
74480,67,Finland,7012,December,1967,1967,-5.978
74481,67,Finland,7012,December,1968,1968,3.179
74482,67,Finland,7012,December,1969,1969,-2.075
74483,67,Finland,7012,December,1970,1970,1.531
74484,67,Finland,7012,December,1971,1971,1.223
74485,67,Finland,7012,December,1972,1972,6.676
74486,67,Finland,7012,December,1973,1973,-4.036
74487,67,Finland,7012,December,1974,1974,4.922
74488,67,Finland,7012,December,1975,1975,1.415
74489,67,Finland,7012,December,1976,1976,0.06
74490,67,Finland,7012,December,1977,1977,0.42
74491,67,Finland,7012,December,1978,1978,-8.224
74492,67,Finland,7012,December,1979,1979,0.889
74493,67,Finland,7012,December,1980,1980,-1.304
74494,67,Finland,7012,December,1981,1981,-3.929
74495,67,Finland,7012,December,1982,1982,3.133
74496,67,Finland,7012,December,1983,1983,-0.698
74497,67,Finland,7012,December,1984,1984,2.627
74498,67,Finland,7012,December,1985,1985,-4.991
74499,67,Finland,7012,December,1986,1986,-4.8
74500,67,Finland,7012,December,1987,1987,-1.896
74501,67,Finland,7012,December,1988,1988,-2.409
74502,67,Finland,7012,December,1989,1989,-0.87
74503,67,Finland,7012,December,1990,1990,4.092
74504,67,Finland,7012,December,1991,1991,3.313
74505,67,Finland,7012,December,1992,1992,5.511
74506,67,Finland,7012,December,1993,1993,0.516
74507,67,Finland,7012,December,1994,1994,4.271
74508,67,Finland,7012,December,1995,1995,-3.516
74509,67,Finland,7012,December,1996,1996,-0.848
74510,67,Finland,7012,December,1997,1997,1.095
74511,67,Finland,7012,December,1998,1998,0.954
74512,67,Finland,7012,December,1999,1999,0.254
74513,67,Finland,7012,December,2000,2000,3.633
74514,67,Finland,7012,December,2001,2001,-2.106
74515,67,Finland,7012,December,2002,2002,-3.95
74516,67,Finland,7012,December,2003,2003,2.337
74517,67,Finland,7012,December,2004,2004,3.63
74518,67,Finland,7012,December,2005,2005,0.86
74519,67,Finland,7012,December,2006,2006,6.901
74520,67,Finland,7012,December,2007,2007,6.397
74521,67,Finland,7012,December,2008,2008,5.015
74522,67,Finland,7012,December,2009,2009,-0.762
74523,67,Finland,7012,December,2010,2010,-4.831
74524,67,Finland,7012,December,2011,2011,6.558
74525,67,Finland,7012,December,2012,2012,-3.537
74526,67,Finland,7012,December,2013,2013,4.768
74527,67,Finland,7012,December,2014,2014,3.071
74528,67,Finland,7012,December,2015,2015,5.255
74529,67,Finland,7012,December,2016,2016,3.621
74530,67,Finland,7012,December,2017,2017,3.697
74531,67,Finland,7012,December,2018,2018,2.493
74532,67,Finland,7012,December,2019,2019,5.251
74533,67,Finland,7012,December,2020,2020,5.442
74534,67,Finland,7016,Dec?Jan?Feb,1961,1961,3.634
74535,67,Finland,7016,Dec?Jan?Feb,1962,1962,0.764
74536,67,Finland,7016,Dec?Jan?Feb,1963,1963,-2.623
74537,67,Finland,7016,Dec?Jan?Feb,1964,1964,1.351
74538,67,Finland,7016,Dec?Jan?Feb,1965,1965,1.384
74539,67,Finland,7016,Dec?Jan?Feb,1966,1966,-5.582
74540,67,Finland,7016,Dec?Jan?Feb,1967,1967,-0.552
74541,67,Finland,7016,Dec?Jan?Feb,1968,1968,-4.441
74542,67,Finland,7016,Dec?Jan?Feb,1969,1969,-0.978
74543,67,Finland,7016,Dec?Jan?Feb,1970,1970,-3.105
74544,67,Finland,7016,Dec?Jan?Feb,1971,1971,1.653
74545,67,Finland,7016,Dec?Jan?Feb,1972,1972,1.168
74546,67,Finland,7016,Dec?Jan?Feb,1973,1973,4.822
74547,67,Finland,7016,Dec?Jan?Feb,1974,1974,2.017
74548,67,Finland,7016,Dec?Jan?Feb,1975,1975,4.628
74549,67,Finland,7016,Dec?Jan?Feb,1976,1976,-0.541
74550,67,Finland,7016,Dec?Jan?Feb,1977,1977,-0.038
74551,67,Finland,7016,Dec?Jan?Feb,1978,1978,-1.158
74552,67,Finland,7016,Dec?Jan?Feb,1979,1979,-4.277
74553,67,Finland,7016,Dec?Jan?Feb,1980,1980,-0.857
74554,67,Finland,7016,Dec?Jan?Feb,1981,1981,0.176
74555,67,Finland,7016,Dec?Jan?Feb,1982,1982,-1.901
74556,67,Finland,7016,Dec?Jan?Feb,1983,1983,2.426
74557,67,Finland,7016,Dec?Jan?Feb,1984,1984,1.365
74558,67,Finland,7016,Dec?Jan?Feb,1985,1985,-4.668
74559,67,Finland,7016,Dec?Jan?Feb,1986,1986,-3.516
74560,67,Finland,7016,Dec?Jan?Feb,1987,1987,-4.711
74561,67,Finland,7016,Dec?Jan?Feb,1988,1988,0.982
74562,67,Finland,7016,Dec?Jan?Feb,1989,1989,3.496
74563,67,Finland,7016,Dec?Jan?Feb,1990,1990,3.093
74564,67,Finland,7016,Dec?Jan?Feb,1991,1991,2.332
74565,67,Finland,7016,Dec?Jan?Feb,1992,1992,4.793
74566,67,Finland,7016,Dec?Jan?Feb,1993,1993,4.992
74567,67,Finland,7016,Dec?Jan?Feb,1994,1994,-0.852
74568,67,Finland,7016,Dec?Jan?Feb,1995,1995,4.818
74569,67,Finland,7016,Dec?Jan?Feb,1996,1996,-0.733
74570,67,Finland,7016,Dec?Jan?Feb,1997,1997,1.361
74571,67,Finland,7016,Dec?Jan?Feb,1998,1998,1.426
74572,67,Finland,7016,Dec?Jan?Feb,1999,1999,0.106
74573,67,Finland,7016,Dec?Jan?Feb,2000,2000,2.72
74574,67,Finland,7016,Dec?Jan?Feb,2001,2001,2.989
74575,67,Finland,7016,Dec?Jan?Feb,2002,2002,1.815
74576,67,Finland,7016,Dec?Jan?Feb,2003,2003,-1.427
74577,67,Finland,7016,Dec?Jan?Feb,2004,2004,1.714
74578,67,Finland,7016,Dec?Jan?Feb,2005,2005,4.054
74579,67,Finland,7016,Dec?Jan?Feb,2006,2006,1.136
74580,67,Finland,7016,Dec?Jan?Feb,2007,2007,2.239
74581,67,Finland,7016,Dec?Jan?Feb,2008,2008,6.326
74582,67,Finland,7016,Dec?Jan?Feb,2009,2009,3.105
74583,67,Finland,7016,Dec?Jan?Feb,2010,2010,-2.133
74584,67,Finland,7016,Dec?Jan?Feb,2011,2011,-2.607
74585,67,Finland,7016,Dec?Jan?Feb,2012,2012,2.487
74586,67,Finland,7016,Dec?Jan?Feb,2013,2013,1.288
74587,67,Finland,7016,Dec?Jan?Feb,2014,2014,4.395
74588,67,Finland,7016,Dec?Jan?Feb,2015,2015,4.366
74589,67,Finland,7016,Dec?Jan?Feb,2016,2016,2.828
74590,67,Finland,7016,Dec?Jan?Feb,2017,2017,4.005
74591,67,Finland,7016,Dec?Jan?Feb,2018,2018,2.209
74592,67,Finland,7016,Dec?Jan?Feb,2019,2019,2.333
74593,67,Finland,7016,Dec?Jan?Feb,2020,2020,6.529
74594,67,Finland,7017,Mar?Apr?May,1961,1961,0.67
74595,67,Finland,7017,Mar?Apr?May,1962,1962,-1.196
74596,67,Finland,7017,Mar?Apr?May,1963,1963,0.065
74597,67,Finland,7017,Mar?Apr?May,1964,1964,0.02
74598,67,Finland,7017,Mar?Apr?May,1965,1965,-0.871
74599,67,Finland,7017,Mar?Apr?May,1966,1966,-1.871
74600,67,Finland,7017,Mar?Apr?May,1967,1967,2.03
74601,67,Finland,7017,Mar?Apr?May,1968,1968,0.224
74602,67,Finland,7017,Mar?Apr?May,1969,1969,-1.288
74603,67,Finland,7017,Mar?Apr?May,1970,1970,0.12
74604,67,Finland,7017,Mar?Apr?May,1971,1971,-1.428
74605,67,Finland,7017,Mar?Apr?May,1972,1972,0.44
74606,67,Finland,7017,Mar?Apr?May,1973,1973,1.332
74607,67,Finland,7017,Mar?Apr?May,1974,1974,0.71
74608,67,Finland,7017,Mar?Apr?May,1975,1975,2.425
74609,67,Finland,7017,Mar?Apr?May,1976,1976,0.005
74610,67,Finland,7017,Mar?Apr?May,1977,1977,0.106
74611,67,Finland,7017,Mar?Apr?May,1978,1978,0.159
74612,67,Finland,7017,Mar?Apr?May,1979,1979,0.908
74613,67,Finland,7017,Mar?Apr?May,1980,1980,-0.268
74614,67,Finland,7017,Mar?Apr?May,1981,1981,-0.925
74615,67,Finland,7017,Mar?Apr?May,1982,1982,1.42
74616,67,Finland,7017,Mar?Apr?May,1983,1983,1.989
74617,67,Finland,7017,Mar?Apr?May,1984,1984,1.765
74618,67,Finland,7017,Mar?Apr?May,1985,1985,-0.338
74619,67,Finland,7017,Mar?Apr?May,1986,1986,1.792
74620,67,Finland,7017,Mar?Apr?May,1987,1987,-0.819
74621,67,Finland,7017,Mar?Apr?May,1988,1988,0.307
74622,67,Finland,7017,Mar?Apr?May,1989,1989,3.667
74623,67,Finland,7017,Mar?Apr?May,1990,1990,2.544
74624,67,Finland,7017,Mar?Apr?May,1991,1991,0.728
74625,67,Finland,7017,Mar?Apr?May,1992,1992,2.016
74626,67,Finland,7017,Mar?Apr?May,1993,1993,2.052
74627,67,Finland,7017,Mar?Apr?May,1994,1994,1.139
74628,67,Finland,7017,Mar?Apr?May,1995,1995,1.668
74629,67,Finland,7017,Mar?Apr?May,1996,1996,0.163
74630,67,Finland,7017,Mar?Apr?May,1997,1997,0.041
74631,67,Finland,7017,Mar?Apr?May,1998,1998,-0.527
74632,67,Finland,7017,Mar?Apr?May,1999,1999,1.183
74633,67,Finland,7017,Mar?Apr?May,2000,2000,2.202
74634,67,Finland,7017,Mar?Apr?May,2001,2001,0.232
74635,67,Finland,7017,Mar?Apr?May,2002,2002,2.791
74636,67,Finland,7017,Mar?Apr?May,2003,2003,2.099
74637,67,Finland,7017,Mar?Apr?May,2004,2004,2.079
74638,67,Finland,7017,Mar?Apr?May,2005,2005,0.435
74639,67,Finland,7017,Mar?Apr?May,2006,2006,0.371
74640,67,Finland,7017,Mar?Apr?May,2007,2007,3.478
74641,67,Finland,7017,Mar?Apr?May,2008,2008,1.487
74642,67,Finland,7017,Mar?Apr?May,2009,2009,1.966
74643,67,Finland,7017,Mar?Apr?May,2010,2010,1.851
74644,67,Finland,7017,Mar?Apr?May,2011,2011,2.534
74645,67,Finland,7017,Mar?Apr?May,2012,2012,2.02
74646,67,Finland,7017,Mar?Apr?May,2013,2013,0.493
74647,67,Finland,7017,Mar?Apr?May,2014,2014,3.244
74648,67,Finland,7017,Mar?Apr?May,2015,2015,3.399
74649,67,Finland,7017,Mar?Apr?May,2016,2016,3.814
74650,67,Finland,7017,Mar?Apr?May,2017,2017,0.96
74651,67,Finland,7017,Mar?Apr?May,2018,2018,1.767
74652,67,Finland,7017,Mar?Apr?May,2019,2019,2.559
74653,67,Finland,7017,Mar?Apr?May,2020,2020,1.901
74654,67,Finland,7018,Jun?Jul?Aug,1961,1961,0.819
74655,67,Finland,7018,Jun?Jul?Aug,1962,1962,-2.119
74656,67,Finland,7018,Jun?Jul?Aug,1963,1963,-0.39
74657,67,Finland,7018,Jun?Jul?Aug,1964,1964,-0.617
74658,67,Finland,7018,Jun?Jul?Aug,1965,1965,-1.102
74659,67,Finland,7018,Jun?Jul?Aug,1966,1966,0.426
74660,67,Finland,7018,Jun?Jul?Aug,1967,1967,0.198
74661,67,Finland,7018,Jun?Jul?Aug,1968,1968,-0.323
74662,67,Finland,7018,Jun?Jul?Aug,1969,1969,0.3
74663,67,Finland,7018,Jun?Jul?Aug,1970,1970,1.019
74664,67,Finland,7018,Jun?Jul?Aug,1971,1971,-0.389
74665,67,Finland,7018,Jun?Jul?Aug,1972,1972,2.236
74666,67,Finland,7018,Jun?Jul?Aug,1973,1973,1.346
74667,67,Finland,7018,Jun?Jul?Aug,1974,1974,0.47
74668,67,Finland,7018,Jun?Jul?Aug,1975,1975,-0.752
74669,67,Finland,7018,Jun?Jul?Aug,1976,1976,-1.085
74670,67,Finland,7018,Jun?Jul?Aug,1977,1977,-0.826
74671,67,Finland,7018,Jun?Jul?Aug,1978,1978,-0.808
74672,67,Finland,7018,Jun?Jul?Aug,1979,1979,0.488
74673,67,Finland,7018,Jun?Jul?Aug,1980,1980,0.825
74674,67,Finland,7018,Jun?Jul?Aug,1981,1981,-0.59
74675,67,Finland,7018,Jun?Jul?Aug,1982,1982,-1.023
74676,67,Finland,7018,Jun?Jul?Aug,1983,1983,-0.153
74677,67,Finland,7018,Jun?Jul?Aug,1984,1984,-0.415
74678,67,Finland,7018,Jun?Jul?Aug,1985,1985,0.078
74679,67,Finland,7018,Jun?Jul?Aug,1986,1986,0.264
74680,67,Finland,7018,Jun?Jul?Aug,1987,1987,-1.711
74681,67,Finland,7018,Jun?Jul?Aug,1988,1988,1.596
74682,67,Finland,7018,Jun?Jul?Aug,1989,1989,0.693
74683,67,Finland,7018,Jun?Jul?Aug,1990,1990,0.073
74684,67,Finland,7018,Jun?Jul?Aug,1991,1991,0.378
74685,67,Finland,7018,Jun?Jul?Aug,1992,1992,-0.194
74686,67,Finland,7018,Jun?Jul?Aug,1993,1993,-1.152
74687,67,Finland,7018,Jun?Jul?Aug,1994,1994,0.448
74688,67,Finland,7018,Jun?Jul?Aug,1995,1995,0.388
74689,67,Finland,7018,Jun?Jul?Aug,1996,1996,0.051
74690,67,Finland,7018,Jun?Jul?Aug,1997,1997,1.894
74691,67,Finland,7018,Jun?Jul?Aug,1998,1998,-0.302
74692,67,Finland,7018,Jun?Jul?Aug,1999,1999,1.029
74693,67,Finland,7018,Jun?Jul?Aug,2000,2000,0.364
74694,67,Finland,7018,Jun?Jul?Aug,2001,2001,1.116
74695,67,Finland,7018,Jun?Jul?Aug,2002,2002,2.281
74696,67,Finland,7018,Jun?Jul?Aug,2003,2003,1.158
74697,67,Finland,7018,Jun?Jul?Aug,2004,2004,0.372
74698,67,Finland,7018,Jun?Jul?Aug,2005,2005,1.352
74699,67,Finland,7018,Jun?Jul?Aug,2006,2006,1.733
74700,67,Finland,7018,Jun?Jul?Aug,2007,2007,0.918
74701,67,Finland,7018,Jun?Jul?Aug,2008,2008,-0.387
74702,67,Finland,7018,Jun?Jul?Aug,2009,2009,0.324
74703,67,Finland,7018,Jun?Jul?Aug,2010,2010,1.371
74704,67,Finland,7018,Jun?Jul?Aug,2011,2011,2.15
74705,67,Finland,7018,Jun?Jul?Aug,2012,2012,0.068
74706,67,Finland,7018,Jun?Jul?Aug,2013,2013,1.854
74707,67,Finland,7018,Jun?Jul?Aug,2014,2014,1.532
74708,67,Finland,7018,Jun?Jul?Aug,2015,2015,-0.089
74709,67,Finland,7018,Jun?Jul?Aug,2016,2016,1.04
74710,67,Finland,7018,Jun?Jul?Aug,2017,2017,-0.316
74711,67,Finland,7018,Jun?Jul?Aug,2018,2018,2.134
74712,67,Finland,7018,Jun?Jul?Aug,2019,2019,0.724
74713,67,Finland,7018,Jun?Jul?Aug,2020,2020,1.517
74714,67,Finland,7019,Sep?Oct?Nov,1961,1961,2.461
74715,67,Finland,7019,Sep?Oct?Nov,1962,1962,1.192
74716,67,Finland,7019,Sep?Oct?Nov,1963,1963,1.329
74717,67,Finland,7019,Sep?Oct?Nov,1964,1964,0.58
74718,67,Finland,7019,Sep?Oct?Nov,1965,1965,-0.44
74719,67,Finland,7019,Sep?Oct?Nov,1966,1966,-0.157
74720,67,Finland,7019,Sep?Oct?Nov,1967,1967,2.689
74721,67,Finland,7019,Sep?Oct?Nov,1968,1968,-1.976
74722,67,Finland,7019,Sep?Oct?Nov,1969,1969,0.077
74723,67,Finland,7019,Sep?Oct?Nov,1970,1970,-0.527
74724,67,Finland,7019,Sep?Oct?Nov,1971,1971,-1.616
74725,67,Finland,7019,Sep?Oct?Nov,1972,1972,-0.075
74726,67,Finland,7019,Sep?Oct?Nov,1973,1973,-2.906
74727,67,Finland,7019,Sep?Oct?Nov,1974,1974,1.318
74728,67,Finland,7019,Sep?Oct?Nov,1975,1975,1.312
74729,67,Finland,7019,Sep?Oct?Nov,1976,1976,-1.838
74730,67,Finland,7019,Sep?Oct?Nov,1977,1977,-0.103
74731,67,Finland,7019,Sep?Oct?Nov,1978,1978,-0.253
74732,67,Finland,7019,Sep?Oct?Nov,1979,1979,-0.091
74733,67,Finland,7019,Sep?Oct?Nov,1980,1980,-1.169
74734,67,Finland,7019,Sep?Oct?Nov,1981,1981,0.432
74735,67,Finland,7019,Sep?Oct?Nov,1982,1982,0.946
74736,67,Finland,7019,Sep?Oct?Nov,1983,1983,-0.344
74737,67,Finland,7019,Sep?Oct?Nov,1984,1984,0.384
74738,67,Finland,7019,Sep?Oct?Nov,1985,1985,0.301
74739,67,Finland,7019,Sep?Oct?Nov,1986,1986,0.799
74740,67,Finland,7019,Sep?Oct?Nov,1987,1987,0.698
74741,67,Finland,7019,Sep?Oct?Nov,1988,1988,-0.479
74742,67,Finland,7019,Sep?Oct?Nov,1989,1989,0.948
74743,67,Finland,7019,Sep?Oct?Nov,1990,1990,-0.614
74744,67,Finland,7019,Sep?Oct?Nov,1991,1991,1.199
74745,67,Finland,7019,Sep?Oct?Nov,1992,1992,-1.866
74746,67,Finland,7019,Sep?Oct?Nov,1993,1993,-2.054
74747,67,Finland,7019,Sep?Oct?Nov,1994,1994,-0.066
74748,67,Finland,7019,Sep?Oct?Nov,1995,1995,0.023
74749,67,Finland,7019,Sep?Oct?Nov,1996,1996,1.15
74750,67,Finland,7019,Sep?Oct?Nov,1997,1997,-0.071
74751,67,Finland,7019,Sep?Oct?Nov,1998,1998,-0.23
74752,67,Finland,7019,Sep?Oct?Nov,1999,1999,2.398
74753,67,Finland,7019,Sep?Oct?Nov,2000,2000,2.899
74754,67,Finland,7019,Sep?Oct?Nov,2001,2001,1.207
74755,67,Finland,7019,Sep?Oct?Nov,2002,2002,-2.127
74756,67,Finland,7019,Sep?Oct?Nov,2003,2003,1.096
74757,67,Finland,7019,Sep?Oct?Nov,2004,2004,0.836
74758,67,Finland,7019,Sep?Oct?Nov,2005,2005,3.04
74759,67,Finland,7019,Sep?Oct?Nov,2006,2006,1.645
74760,67,Finland,7019,Sep?Oct?Nov,2007,2007,1.225
74761,67,Finland,7019,Sep?Oct?Nov,2008,2008,1.187
74762,67,Finland,7019,Sep?Oct?Nov,2009,2009,1.44
74763,67,Finland,7019,Sep?Oct?Nov,2010,2010,-0.068
74764,67,Finland,7019,Sep?Oct?Nov,2011,2011,3.398
74765,67,Finland,7019,Sep?Oct?Nov,2012,2012,1.662
74766,67,Finland,7019,Sep?Oct?Nov,2013,2013,2.12
74767,67,Finland,7019,Sep?Oct?Nov,2014,2014,1.265
74768,67,Finland,7019,Sep?Oct?Nov,2015,2015,2.841
74769,67,Finland,7019,Sep?Oct?Nov,2016,2016,0.985
74770,67,Finland,7019,Sep?Oct?Nov,2017,2017,1.365
74771,67,Finland,7019,Sep?Oct?Nov,2018,2018,2.572
74772,67,Finland,7019,Sep?Oct?Nov,2019,2019,0.267
74773,67,Finland,7019,Sep?Oct?Nov,2020,2020,3.402
74774,67,Finland,7020,Meteorological year,1961,1961,1.896
74775,67,Finland,7020,Meteorological year,1962,1962,-0.34
74776,67,Finland,7020,Meteorological year,1963,1963,-0.405
